Source,Target
Ansar al-Islam,Ansar al-Sunna
Ansar al-Islam,AQI
Ansar al-Islam,AQI
Ansar al-Sunna,AQI
AQI,Mujahedeen Shura Council
Islamic Jihad Brigades,Mujahedeen Shura Council
